     Pays de destination,Date,Value,continent,Continent Total
   1. Union Européenne,2005-11-01,105705.0,AFRIQUE,32927666.046619214
     Allemagne,2005-11-01,178.4,AFRIQUE,32927666.046619214
     Belgique - Luxembourg,2005-11-01,729.4,AFRIQUE,32927666.046619214
     Danemark,2005-11-01,61.8,AFRIQUE,32927666.046619214
     Espagne,2005-11-01,0.09999999999999432,AFRIQUE,32927666.046619214
     France,2005-11-01,1005.9,AFRIQUE,32927666.046619214
     Grèce,2005-11-01,21.9,AFRIQUE,32927666.046619214
     Irlande,2005-11-01,0.0,AFRIQUE,32927666.046619214
     Italie,2005-11-01,103194.4,AFRIQUE,32927666.046619214
     Pays-Bas,2005-11-01,43.0,AFRIQUE,32927666.046619214
     Portugal,2005-11-01,0.0,AFRIQUE,32927666.046619214
     Roumanie,2005-11-01,0.0,AFRIQUE,32927666.046619214
     Autres pays de l'U.E.,2005-11-01,470.1,AFRIQUE,32927666.046619214
   2. AUTRES,2005-11-01,355.0,AFRIQUE,32927666.046619214
     Suisse,2005-11-01,0.0,AFRIQUE,32927666.046619214
     Turquie,2005-11-01,0.0,AFRIQUE,32927666.046619214
     Royaume-Uni,2005-11-01,84.6,AFRIQUE,32927666.046619214
     Russie,2005-11-01,0.0,AFRIQUE,32927666.046619214
     Autres pays d'Europe,2005-11-01,270.4,AFRIQUE,32927666.046619214
II. ASIE,2005-11-01,5137.799999999999,ASIE,9151402.699727345
     Arabie Saoudite,2005-11-01,1814.6,ASIE,9151402.699727345
     Bangladesh,2005-11-01,18.3,ASIE,9151402.699727345
     Corée du Nord,2005-11-01,0.0,ASIE,9151402.699727345
     Corée du Sud,2005-11-01,86.1,ASIE,9151402.699727345
     Emirats Arabes Unis,2005-11-01,0.0,ASIE,9151402.699727345
     Hong-Kong,2005-11-01,22.8,ASIE,9151402.699727345
     Iran,2005-11-01,0.0,ASIE,9151402.699727345
     Japon,2005-11-01,511.8,ASIE,9151402.699727345
     Pakistan,2005-11-01,0.2,ASIE,9151402.699727345
     Rép. Pop. de Chine,2005-11-01,616.3,ASIE,9151402.699727345
     Taiwan,2005-11-01,0.0,ASIE,9151402.699727345
     Union Indienne,2005-11-01,332.7,ASIE,9151402.699727345
     Autres pays d'Asie,2005-11-01,1735.0,ASIE,9151402.699727345
III. AFRIQUE,2005-11-01,16059.0,AFRIQUE,32927666.046619214
     Afrique du Sud,2005-11-01,2514.6,AFRIQUE,32927666.046619214
     Djibouti,2005-11-01,0.0,AFRIQUE,32927666.046619214
     Kenya,2005-11-01,1874.7,AFRIQUE,32927666.046619214
     Ouganda,2005-11-01,2302.3,AFRIQUE,32927666.046619214
     R.D.C.(1) ,2005-11-01,3.0,AFRIQUE,32927666.046619214
     Rwanda,2005-11-01,294.9,AFRIQUE,32927666.046619214
     Tanzanie,2005-11-01,3443.9,AFRIQUE,32927666.046619214
     Zambie,2005-11-01,5585.3,AFRIQUE,32927666.046619214
     Zimbabwe,2005-11-01,0.0,AFRIQUE,32927666.046619214
     Autres pays d'Afrique,2005-11-01,40.3,AFRIQUE,32927666.046619214
 IV. AMERIQUE,2005-11-01,576.2000000000174,AFRIQUE,32927666.046619214
       Etats-Unis ,2005-11-01,167.6,AFRIQUE,32927666.046619214
       Canada,2005-11-01,277.20000000001744,AFRIQUE,32927666.046619214
       Autres pays d'Amérique,2005-11-01,131.4,AFRIQUE,32927666.046619214
  V. OCEANIE,2005-11-01,1.7,AFRIQUE,32927666.046619214
        Australie,2005-11-01,1.7,AFRIQUE,32927666.046619214
        Autres,2005-11-01,0.0,AFRIQUE,32927666.046619214
 VI. PAYS NON SPECIFIES,2005-11-01,1.0,AFRIQUE,32927666.046619214
TOTAL,2005-11-01,127835.70000000001,AFRIQUE,32927666.046619214
  I. EUROPE,2005-12-01,5734.0,AFRIQUE,32927666.046619214
   1. Union Européenne,2005-12-01,5428.0,AFRIQUE,32927666.046619214
     Allemagne,2005-12-01,70.0,AFRIQUE,32927666.046619214
     Belgique - Luxembourg,2005-12-01,4779.0,AFRIQUE,32927666.046619214
     Danemark,2005-12-01,23.0,AFRIQUE,32927666.046619214
     Espagne,2005-12-01,0.0,AFRIQUE,32927666.046619214
     France,2005-12-01,315.0,AFRIQUE,32927666.046619214
     Grèce,2005-12-01,0.0,AFRIQUE,32927666.046619214
     Irlande,2005-12-01,0.0,AFRIQUE,32927666.046619214
     Italie,2005-12-01,188.0,AFRIQUE,32927666.046619214
     Pays-Bas,2005-12-01,53.0,AFRIQUE,32927666.046619214
     Portugal,2005-12-01,0.0,AFRIQUE,32927666.046619214
     Roumanie,2005-12-01,0.0,AFRIQUE,32927666.046619214
     Autres pays de l'U.E.,2005-12-01,0.0,AFRIQUE,32927666.046619214
   2. AUTRES,2005-12-01,306.0,AFRIQUE,32927666.046619214
     Suisse,2005-12-01,14.0,AFRIQUE,32927666.046619214
     Turquie,2005-12-01,0.0,AFRIQUE,32927666.046619214
     Royaume-Uni,2005-12-01,69.0,AFRIQUE,32927666.046619214
     Russie,2005-12-01,199.0,AFRIQUE,32927666.046619214
     Autres pays d'Europe,2005-12-01,24.0,AFRIQUE,32927666.046619214
II. ASIE,2005-12-01,8384.0,ASIE,9151402.699727345
     Arabie Saoudite,2005-12-01,5677.0,ASIE,9151402.699727345
     Bangladesh,2005-12-01,0.0,ASIE,9151402.699727345
     Corée du Nord,2005-12-01,0.0,ASIE,9151402.699727345
     Corée du Sud,2005-12-01,15.0,ASIE,9151402.699727345
     Emirats Arabes Unis,2005-12-01,0.0,ASIE,9151402.699727345
     Hong-Kong,2005-12-01,143.0,ASIE,9151402.699727345
     Iran,2005-12-01,39.0,ASIE,9151402.699727345
     Japon,2005-12-01,353.0,ASIE,9151402.699727345
     Pakistan,2005-12-01,0.0,ASIE,9151402.699727345
     Rép. Pop. de Chine,2005-12-01,628.0,ASIE,9151402.699727345
     Taiwan,2005-12-01,0.0,ASIE,9151402.699727345
     Union Indienne,2005-12-01,401.0,ASIE,9151402.699727345
     Autres pays d'Asie,2005-12-01,1128.0,ASIE,9151402.699727345
III. AFRIQUE,2005-12-01,11299.0,AFRIQUE,32927666.046619214
     Afrique du Sud,2005-12-01,244.0,AFRIQUE,32927666.046619214
     Djibouti,2005-12-01,0.0,AFRIQUE,32927666.046619214
     Kenya,2005-12-01,1637.0,AFRIQUE,32927666.046619214
     Ouganda,2005-12-01,2119.0,AFRIQUE,32927666.046619214
     R.D.C.(1) ,2005-12-01,850.0,AFRIQUE,32927666.046619214
     Rwanda,2005-12-01,226.0,AFRIQUE,32927666.046619214
     Tanzanie,2005-12-01,1975.0,AFRIQUE,32927666.046619214
     Zambie,2005-12-01,4088.0,AFRIQUE,32927666.046619214
     Zimbabwe,2005-12-01,0.0,AFRIQUE,32927666.046619214
     Autres pays d'Afrique,2005-12-01,160.0,AFRIQUE,32927666.046619214
 IV. AMERIQUE,2005-12-01,572.0,AFRIQUE,32927666.046619214
       Etats-Unis ,2005-12-01,1.0,AFRIQUE,32927666.046619214
       Canada,2005-12-01,292.0,AFRIQUE,32927666.046619214
       Autres pays d'Amérique,2005-12-01,279.0,AFRIQUE,32927666.046619214
  V. OCEANIE,2005-12-01,4.0,AFRIQUE,32927666.046619214
        Australie,2005-12-01,4.0,AFRIQUE,32927666.046619214
        Autres,2005-12-01,0.0,AFRIQUE,32927666.046619214
 VI. PAYS NON SPECIFIES,2005-12-01,5.0,AFRIQUE,32927666.046619214
TOTAL,2005-12-01,25998.0,AFRIQUE,32927666.046619214
  I. EUROPE,2006-01-01,6963.0,AFRIQUE,32927666.046619214
   1. Union Européenne,2006-01-01,6796.0,AFRIQUE,32927666.046619214
     Allemagne,2006-01-01,210.0,AFRIQUE,32927666.046619214
     Belgique - Luxembourg,2006-01-01,1010.0,AFRIQUE,32927666.046619214
     Danemark,2006-01-01,11.0,AFRIQUE,32927666.046619214
     Espagne,2006-01-01,0.0,AFRIQUE,32927666.046619214
     France,2006-01-01,3316.0,AFRIQUE,32927666.046619214
     Grèce,2006-01-01,0.0,AFRIQUE,32927666.046619214
     Irlande,2006-01-01,0.0,AFRIQUE,32927666.046619214
     Italie,2006-01-01,2112.0,AFRIQUE,32927666.046619214
     Pays-Bas,2006-01-01,73.0,AFRIQUE,32927666.046619214
     Portugal,2006-01-01,0.0,AFRIQUE,32927666.046619214
     Roumanie,2006-01-01,0.0,AFRIQUE,32927666.046619214
     Autres pays de l'U.E.,2006-01-01,64.0,AFRIQUE,32927666.046619214
   2. AUTRES,2006-01-01,167.0,AFRIQUE,32927666.046619214
     Suisse,2006-01-01,3.0,AFRIQUE,32927666.046619214
     Turquie,2006-01-01,0.0,AFRIQUE,32927666.046619214
     Royaume-Uni,2006-01-01,16.0,AFRIQUE,32927666.046619214
     Russie,2006-01-01,25.0,AFRIQUE,32927666.046619214
     Autres pays d'Europe,2006-01-01,123.0,AFRIQUE,32927666.046619214
II. ASIE,2006-01-01,6943.0,ASIE,9151402.699727345
     Arabie Saoudite,2006-01-01,4061.0,ASIE,9151402.699727345
     Bangladesh,2006-01-01,0.0,ASIE,9151402.699727345
     Corée du Nord,2006-01-01,0.0,ASIE,9151402.699727345
     Corée du Sud,2006-01-01,18.0,ASIE,9151402.699727345
     Emirats Arabes Unis,2006-01-01,0.0,ASIE,9151402.699727345
     Hong-Kong,2006-01-01,47.0,ASIE,9151402.699727345
     Iran,2006-01-01,0.0,ASIE,9151402.699727345
     Japon,2006-01-01,442.0,ASIE,9151402.699727345
     Pakistan,2006-01-01,12.0,ASIE,9151402.699727345
     Rép. Pop. de Chine,2006-01-01,1083.0,ASIE,9151402.699727345
     Taiwan,2006-01-01,0.0,ASIE,9151402.699727345
     Union Indienne,2006-01-01,405.0,ASIE,9151402.699727345
     Autres pays d'Asie,2006-01-01,875.0,ASIE,9151402.699727345
III. AFRIQUE,2006-01-01,11892.0,AFRIQUE,32927666.046619214
     Afrique du Sud,2006-01-01,495.0,AFRIQUE,32927666.046619214
     Djibouti,2006-01-01,0.0,AFRIQUE,32927666.046619214
     Kenya,2006-01-01,2557.0,AFRIQUE,32927666.046619214
     Ouganda,2006-01-01,1628.0,AFRIQUE,32927666.046619214
     R.D.C.(1) ,2006-01-01,187.0,AFRIQUE,32927666.046619214
     Rwanda,2006-01-01,299.0,AFRIQUE,32927666.046619214
     Tanzanie,2006-01-01,2154.0,AFRIQUE,32927666.046619214
     Zambie,2006-01-01,4247.0,AFRIQUE,32927666.046619214
     Zimbabwe,2006-01-01,0.0,AFRIQUE,32927666.046619214
     Autres pays d'Afrique,2006-01-01,325.0,AFRIQUE,32927666.046619214
 IV. AMERIQUE,2006-01-01,321.8,AFRIQUE,32927666.046619214
       Etats-Unis ,2006-01-01,63.0,AFRIQUE,32927666.046619214
       Canada,2006-01-01,242.8,AFRIQUE,32927666.046619214
       Autres pays d'Amérique,2006-01-01,16.0,AFRIQUE,32927666.046619214
  V. OCEANIE,2006-01-01,0.6,AFRIQUE,32927666.046619214
        Australie,2006-01-01,0.6,AFRIQUE,32927666.046619214
 VI. PAYS NON SPECIFIES,2006-01-01,0.0,AFRIQUE,32927666.046619214
TOTAL,2006-01-01,26120.399999999998,AFRIQUE,32927666.046619214
  I. EUROPE,2006-02-01,7035.8,AFRIQUE,32927666.046619214
   1. Union Européenne,2006-02-01,4438.6,AFRIQUE,32927666.046619214
     Allemagne,2006-02-01,140.60000000000002,AFRIQUE,32927666.046619214
     Belgique - Luxembourg,2006-02-01,1019.5999999999999,AFRIQUE,32927666.046619214
     Danemark,2006-02-01,5.5,AFRIQUE,32927666.046619214
     Espagne,2006-02-01,5.3,AFRIQUE,32927666.046619214
     France,2006-02-01,780.1000000000004,AFRIQUE,32927666.046619214
     Grèce,2006-02-01,0.0,AFRIQUE,32927666.046619214
     Irlande,2006-02-01,1.5,AFRIQUE,32927666.046619214
     Italie,2006-02-01,2313.6000000000004,AFRIQUE,32927666.046619214
     Pays-Bas,2006-02-01,99.4,AFRIQUE,32927666.046619214
     Portugal,2006-02-01,0.0,AFRIQUE,32927666.046619214
     Roumanie,2006-02-01,25.1,AFRIQUE,32927666.046619214
     Autres pays de l'U.E.,2006-02-01,47.900000000000006,AFRIQUE,32927666.046619214
   2. AUTRES,2006-02-01,2597.2,AFRIQUE,32927666.046619214
     Suisse,2006-02-01,2.0,AFRIQUE,32927666.046619214
     Turquie,2006-02-01,0.0,AFRIQUE,32927666.046619214
     Royaume-Uni,2006-02-01,2383.1,AFRIQUE,32927666.046619214
     Russie,2006-02-01,0.10000000000000142,AFRIQUE,32927666.046619214
     Autres pays d'Europe,2006-02-01,212.0,AFRIQUE,32927666.046619214
II. ASIE,2006-02-01,8268.2,ASIE,9151402.699727345
     Arabie Saoudite,2006-02-01,5078.6,ASIE,9151402.699727345
     Bangladesh,2006-02-01,0.0,ASIE,9151402.699727345
     Corée du Nord,2006-02-01,0.0,ASIE,9151402.699727345
     Corée du Sud,2006-02-01,1.3000000000000007,ASIE,9151402.699727345
     Emirats Arabes Unis,2006-02-01,0.0,ASIE,9151402.699727345
     Hong-Kong,2006-02-01,0.0,ASIE,9151402.699727345
     Iran,2006-02-01,0.0,ASIE,9151402.699727345
     Japon,2006-02-01,750.4,ASIE,9151402.699727345
     Pakistan,2006-02-01,0.0,ASIE,9151402.699727345
     Rép. Pop. de Chine,2006-02-01,1149.5,ASIE,9151402.699727345
     Taiwan,2006-02-01,0.0,ASIE,9151402.699727345
     Union Indienne,2006-02-01,347.0,ASIE,9151402.699727345
     Autres pays d'Asie,2006-02-01,941.4,ASIE,9151402.699727345
III. AFRIQUE,2006-02-01,10428.3,AFRIQUE,32927666.046619214
     Afrique du Sud,2006-02-01,438.29999999999995,AFRIQUE,32927666.046619214
     Djibouti,2006-02-01,0.0,AFRIQUE,32927666.046619214
     Kenya,2006-02-01,1752.8999999999996,AFRIQUE,32927666.046619214
     Ouganda,2006-02-01,1270.1,AFRIQUE,32927666.046619214
     R.D.C.(1) ,2006-02-01,273.2,AFRIQUE,32927666.046619214
     Rwanda,2006-02-01,272.5,AFRIQUE,32927666.046619214
     Tanzanie,2006-02-01,1306.9,AFRIQUE,32927666.046619214
     Zambie,2006-02-01,4843.299999999999,AFRIQUE,32927666.046619214
     Zimbabwe,2006-02-01,35.4,AFRIQUE,32927666.046619214
     Autres pays d'Afrique,2006-02-01,235.7,AFRIQUE,32927666.046619214
 IV. AMERIQUE,2006-02-01,617.7,AFRIQUE,32927666.046619214
       Etats-Unis ,2006-02-01,169.4,AFRIQUE,32927666.046619214
       Canada,2006-02-01,435.40000000000003,AFRIQUE,32927666.046619214
       Autres pays d'Amérique,2006-02-01,12.899999999999999,AFRIQUE,32927666.046619214
  V. OCEANIE,2006-02-01,13.6,AFRIQUE,32927666.046619214
        Australie,2006-02-01,0.0,AFRIQUE,32927666.046619214
        Autres,2006-02-01,13.6,AFRIQUE,32927666.046619214
 VI. PAYS NON SPECIFIES,2006-02-01,0.0,AFRIQUE,32927666.046619214
TOTAL,2006-02-01,26363.6,AFRIQUE,32927666.046619214
  I. EUROPE,2006-03-01,3178.7,AFRIQUE,32927666.046619214
   1. Union Européenne,2006-03-01,2444.3999999999996,AFRIQUE,32927666.046619214
     Allemagne,2006-03-01,32.5,AFRIQUE,32927666.046619214
     Belgique - Luxembourg,2006-03-01,672.4000000000001,AFRIQUE,32927666.046619214
     Danemark,2006-03-01,1.6000000000000014,AFRIQUE,32927666.046619214
     Espagne,2006-03-01,34.900000000000006,AFRIQUE,32927666.046619214
     France,2006-03-01,1422.1999999999998,AFRIQUE,32927666.046619214
     Grèce,2006-03-01,0.0,AFRIQUE,32927666.046619214
     Irlande,2006-03-01,0.0,AFRIQUE,32927666.046619214
     Italie,2006-03-01,150.89999999999964,AFRIQUE,32927666.046619214
     Pays-Bas,2006-03-01,76.4,AFRIQUE,32927666.046619214
     Portugal,2006-03-01,0.0,AFRIQUE,32927666.046619214
     Roumanie,2006-03-01,0.0,AFRIQUE,32927666.046619214
     Autres pays de l'U.E.,2006-03-01,53.5,AFRIQUE,32927666.046619214
   2. AUTRES,2006-03-01,734.3000000000001,AFRIQUE,32927666.046619214
     Suisse,2006-03-01,3.0,AFRIQUE,32927666.046619214
     Turquie,2006-03-01,0.0,AFRIQUE,32927666.046619214
     Royaume-Uni,2006-03-01,486.4000000000001,AFRIQUE,32927666.046619214
     Russie,2006-03-01,119.9,AFRIQUE,32927666.046619214
     Autres pays d'Europe,2006-03-01,125.0,AFRIQUE,32927666.046619214
II. ASIE,2006-03-01,7864.700000000002,ASIE,9151402.699727345
     Arabie Saoudite,2006-03-01,4082.2,ASIE,9151402.699727345
     Bangladesh,2006-03-01,0.0,ASIE,9151402.699727345
     Corée du Nord,2006-03-01,0.0,ASIE,9151402.699727345
     Corée du Sud,2006-03-01,54.7,ASIE,9151402.699727345
     Emirats Arabes Unis,2006-03-01,0.0,ASIE,9151402.699727345
     Hong-Kong,2006-03-01,28.099999999999994,ASIE,9151402.699727345
     Iran,2006-03-01,0.0,ASIE,9151402.699727345
     Japon,2006-03-01,418.8,ASIE,9151402.699727345
     Pakistan,2006-03-01,0.09999999999999964,ASIE,9151402.699727345
     Rép. Pop. de Chine,2006-03-01,441.9000000000001,ASIE,9151402.699727345
     Taiwan,2006-03-01,0.0,ASIE,9151402.699727345
     Union Indienne,2006-03-01,1278.1,ASIE,9151402.699727345
     Autres pays d'Asie,2006-03-01,1560.8,ASIE,9151402.699727345
III. AFRIQUE,2006-03-01,14364.400000000001,AFRIQUE,32927666.046619214
     Afrique du Sud,2006-03-01,883.4000000000001,AFRIQUE,32927666.046619214
     Djibouti,2006-03-01,10.5,AFRIQUE,32927666.046619214
     Kenya,2006-03-01,2985.9000000000005,AFRIQUE,32927666.046619214
     Ouganda,2006-03-01,2494.7000000000007,AFRIQUE,32927666.046619214
     R.D.C.(1) ,2006-03-01,603.0,AFRIQUE,32927666.046619214
     Rwanda,2006-03-01,191.29999999999995,AFRIQUE,32927666.046619214
     Tanzanie,2006-03-01,2380.6000000000004,AFRIQUE,32927666.046619214
     Zambie,2006-03-01,4575.5,AFRIQUE,32927666.046619214
     Zimbabwe,2006-03-01,0.0,AFRIQUE,32927666.046619214
     Autres pays d'Afrique,2006-03-01,239.5,AFRIQUE,32927666.046619214
 IV. AMERIQUE,2006-03-01,1089.0,AFRIQUE,32927666.046619214
       Etats-Unis ,2006-03-01,29.700000000000017,AFRIQUE,32927666.046619214
       Canada,2006-03-01,1059.2,AFRIQUE,32927666.046619214
       Autres pays d'Amérique,2006-03-01,0.10000000000000142,AFRIQUE,32927666.046619214
  V. OCEANIE,2006-03-01,0.4,AFRIQUE,32927666.046619214
        Australie,2006-03-01,0.4,AFRIQUE,32927666.046619214
        Autres,2006-03-01,0.0,AFRIQUE,32927666.046619214
 VI. PAYS NON SPECIFIES,2006-03-01,0.0,AFRIQUE,32927666.046619214
TOTAL,2006-03-01,26497.200000000004,AFRIQUE,32927666.046619214
  I. EUROPE,2006-04-01,2171.9999999999995,AFRIQUE,32927666.046619214
   1. Union Européenne,2006-04-01,2134.2,AFRIQUE,32927666.046619214
     Allemagne,2006-04-01,248.10000000000002,AFRIQUE,32927666.046619214
     Belgique - Luxembourg,2006-04-01,356.8000000000002,AFRIQUE,32927666.046619214
     Danemark,2006-04-01,77.0,AFRIQUE,32927666.046619214
     Espagne,2006-04-01,61.0,AFRIQUE,32927666.046619214
     France,2006-04-01,868.5999999999995,AFRIQUE,32927666.046619214
     Grèce,2006-04-01,0.0,AFRIQUE,32927666.046619214
     Irlande,2006-04-01,0.0,AFRIQUE,32927666.046619214
     Italie,2006-04-01,249.60000000000036,AFRIQUE,32927666.046619214
     Pays-Bas,2006-04-01,191.89999999999998,AFRIQUE,32927666.046619214
     Portugal,2006-04-01,0.0,AFRIQUE,32927666.046619214
     Roumanie,2006-04-01,0.0,AFRIQUE,32927666.046619214
     Autres pays de l'U.E.,2006-04-01,81.19999999999999,AFRIQUE,32927666.046619214
   2. AUTRES,2006-04-01,37.799999999999805,AFRIQUE,32927666.046619214
     Suisse,2006-04-01,6.0,AFRIQUE,32927666.046619214
     Turquie,2006-04-01,0.0,AFRIQUE,32927666.046619214
     Royaume-Uni,2006-04-01,0.6999999999998181,AFRIQUE,32927666.046619214
     Russie,2006-04-01,0.09999999999998721,AFRIQUE,32927666.046619214
     Autres pays d'Europe,2006-04-01,31.0,AFRIQUE,32927666.046619214
II. ASIE,2006-04-01,9833.1,ASIE,9151402.699727345
     Arabie Saoudite,2006-04-01,6363.7,ASIE,9151402.699727345
     Bangladesh,2006-04-01,0.0,ASIE,9151402.699727345
     Corée du Nord,2006-04-01,4.6,ASIE,9151402.699727345
     Corée du Sud,2006-04-01,13.7,ASIE,9151402.699727345
     Emirats Arabes Unis,2006-04-01,0.0,ASIE,9151402.699727345
     Hong-Kong,2006-04-01,0.6000000000000085,ASIE,9151402.699727345
     Iran,2006-04-01,43.4,ASIE,9151402.699727345
     Japon,2006-04-01,819.2,ASIE,9151402.699727345
     Pakistan,2006-04-01,248.79999999999995,ASIE,9151402.699727345
     Rép. Pop. de Chine,2006-04-01,568.6999999999998,ASIE,9151402.699727345
     Taiwan,2006-04-01,0.0,ASIE,9151402.699727345
     Union Indienne,2006-04-01,454.4000000000001,ASIE,9151402.699727345
     Autres pays d'Asie,2006-04-01,1316.0,ASIE,9151402.699727345
III. AFRIQUE,2006-04-01,9511.2,AFRIQUE,32927666.046619214
     Afrique du Sud,2006-04-01,763.8,AFRIQUE,32927666.046619214
     Djibouti,2006-04-01,0.0,AFRIQUE,32927666.046619214
     Kenya,2006-04-01,2262.9000000000005,AFRIQUE,32927666.046619214
     Ouganda,2006-04-01,1736.3999999999992,AFRIQUE,32927666.046619214
     R.D.C.(1) ,2006-04-01,622.3,AFRIQUE,32927666.046619214
     Rwanda,2006-04-01,336.29999999999995,AFRIQUE,32927666.046619214
     Tanzanie,2006-04-01,1363.3999999999992,AFRIQUE,32927666.046619214
     Zambie,2006-04-01,1868.5,AFRIQUE,32927666.046619214
     Zimbabwe,2006-04-01,36.6,AFRIQUE,32927666.046619214
     Autres pays d'Afrique,2006-04-01,521.0,AFRIQUE,32927666.046619214
 IV. AMERIQUE,2006-04-01,248.9999999999999,AFRIQUE,32927666.046619214
       Etats-Unis ,2006-04-01,14.199999999999989,AFRIQUE,32927666.046619214
       Canada,2006-04-01,204.5999999999999,AFRIQUE,32927666.046619214
       Autres pays d'Amérique,2006-04-01,30.200000000000003,AFRIQUE,32927666.046619214
  V. OCEANIE,2006-04-01,13.500000000000002,AFRIQUE,32927666.046619214
        Australie,2006-04-01,0.30000000000000004,AFRIQUE,32927666.046619214
        Autres,2006-04-01,13.200000000000001,AFRIQUE,32927666.046619214
 VI. PAYS NON SPECIFIES,2006-04-01,0.0,AFRIQUE,32927666.046619214
TOTAL,2006-04-01,21778.800000000003,AFRIQUE,32927666.046619214
  I. EUROPE,2006-05-01,3536.8,AFRIQUE,32927666.046619214
   1. Union Européenne,2006-05-01,2884.3,AFRIQUE,32927666.046619214
     Allemagne,2006-05-01,70.5,AFRIQUE,32927666.046619214
     Belgique - Luxembourg,2006-05-01,1217.5,AFRIQUE,32927666.046619214
     Danemark,2006-05-01,235.39999999999998,AFRIQUE,32927666.046619214
     Espagne,2006-05-01,19.59999999999999,AFRIQUE,32927666.046619214
     France,2006-05-01,666.6000000000004,AFRIQUE,32927666.046619214
     Grèce,2006-05-01,0.0,AFRIQUE,32927666.046619214
     Irlande,2006-05-01,0.0,AFRIQUE,32927666.046619214
     Italie,2006-05-01,454.39999999999964,AFRIQUE,32927666.046619214
     Pays-Bas,2006-05-01,43.80000000000004,AFRIQUE,32927666.046619214
     Portugal,2006-05-01,0.0,AFRIQUE,32927666.046619214
     Roumanie,2006-05-01,0.0,AFRIQUE,32927666.046619214
     Autres pays de l'U.E.,2006-05-01,176.50000000000003,AFRIQUE,32927666.046619214
   2. AUTRES,2006-05-01,652.5,AFRIQUE,32927666.046619214
     Suisse,2006-05-01,2.0,AFRIQUE,32927666.046619214
     Turquie,2006-05-01,0.0,AFRIQUE,32927666.046619214
     Royaume-Uni,2006-05-01,48.5,AFRIQUE,32927666.046619214
     Russie,2006-05-01,553.0,AFRIQUE,32927666.046619214
     Autres pays d'Europe,2006-05-01,49.0,AFRIQUE,32927666.046619214
II. ASIE,2006-05-01,7073.000000000001,ASIE,9151402.699727345
     Arabie Saoudite,2006-05-01,2966.5,ASIE,9151402.699727345
     Bangladesh,2006-05-01,0.0,ASIE,9151402.699727345
     Corée du Nord,2006-05-01,1.4000000000000004,ASIE,9151402.699727345
     Corée du Sud,2006-05-01,27.299999999999997,ASIE,9151402.699727345
     Emirats Arabes Unis,2006-05-01,0.0,ASIE,9151402.699727345
     Hong-Kong,2006-05-01,35.3,ASIE,9151402.699727345
     Iran,2006-05-01,-0.3999999999999986,ASIE,9151402.699727345
     Japon,2006-05-01,996.6,ASIE,9151402.699727345
     Pakistan,2006-05-01,985.1,ASIE,9151402.699727345
     Rép. Pop. de Chine,2006-05-01,515.9000000000001,ASIE,9151402.699727345
     Taiwan,2006-05-01,0.0,ASIE,9151402.699727345
     Union Indienne,2006-05-01,243.5,ASIE,9151402.699727345
     Autres pays d'Asie,2006-05-01,1301.8,ASIE,9151402.699727345
III. AFRIQUE,2006-05-01,10553.099999999999,AFRIQUE,32927666.046619214
     Afrique du Sud,2006-05-01,303.4999999999998,AFRIQUE,32927666.046619214
     Djibouti,2006-05-01,0.5,AFRIQUE,32927666.046619214
     Kenya,2006-05-01,2066.2999999999984,AFRIQUE,32927666.046619214
     Ouganda,2006-05-01,2593.7999999999993,AFRIQUE,32927666.046619214
     R.D.C.(1) ,2006-05-01,480.5,AFRIQUE,32927666.046619214
     Rwanda,2006-05-01,213.9000000000001,AFRIQUE,32927666.046619214
     Tanzanie,2006-05-01,1599.1,AFRIQUE,32927666.046619214
     Zambie,2006-05-01,3023.7000000000007,AFRIQUE,32927666.046619214
     Zimbabwe,2006-05-01,0.0,AFRIQUE,32927666.046619214
     Autres pays d'Afrique,2006-05-01,271.8,AFRIQUE,32927666.046619214
 IV. AMERIQUE,2006-05-01,223.5,AFRIQUE,32927666.046619214
       Etats-Unis ,2006-05-01,16.69999999999999,AFRIQUE,32927666.046619214
       Canada,2006-05-01,183.0,AFRIQUE,32927666.046619214
       Autres pays d'Amérique,2006-05-01,23.799999999999997,AFRIQUE,32927666.046619214
  V. OCEANIE,2006-05-01,10.899999999999997,AFRIQUE,32927666.046619214
        Australie,2006-05-01,-0.30000000000000004,AFRIQUE,32927666.046619214
        Autres,2006-05-01,11.199999999999998,AFRIQUE,32927666.046619214
 VI. PAYS NON SPECIFIES,2006-05-01,0.0,AFRIQUE,32927666.046619214
TOTAL,2006-05-01,21397.300000000003,AFRIQUE,32927666.046619214
  I. EUROPE,2006-06-01,3191.1999999999994,AFRIQUE,32927666.046619214
   1. Union Européenne,2006-06-01,2984.499999999999,AFRIQUE,32927666.046619214
     Allemagne,2006-06-01,183.5,AFRIQUE,32927666.046619214
     Belgique - Luxembourg,2006-06-01,1069.0999999999995,AFRIQUE,32927666.046619214
     Danemark,2006-06-01,0.8999999999999986,AFRIQUE,32927666.046619214
     Espagne,2006-06-01,72.8,AFRIQUE,32927666.046619214
     France,2006-06-01,1163.1000000000004,AFRIQUE,32927666.046619214
     Grèce,2006-06-01,0.1,AFRIQUE,32927666.046619214
     Irlande,2006-06-01,0.0,AFRIQUE,32927666.046619214
     Italie,2006-06-01,313.39999999999964,AFRIQUE,32927666.046619214
     Pays-Bas,2006-06-01,127.79999999999993,AFRIQUE,32927666.046619214
     Portugal,2006-06-01,0.0,AFRIQUE,32927666.046619214
     Roumanie,2006-06-01,0.0,AFRIQUE,32927666.046619214
